0,Alonzo Mourning
1,Mitch Richmond
2,Guy Rodgers
3,Sarunas Marciulionis
4,Gary Payton
5,Bernard King
6,Roger Brown
7,Dawn Staley
8,Oscar Schmidt
9,Richard Geurin
10,Mel Daniels
11,Chet Walker
12,Reggie Miller
13,Ralph Sampson
14,Jamaal Wilkes
15,Katrina McClain
16,Teresa Edwards
17,Artis Gilmore
18,Chris Mullin
19,Dennis Rodman
20,Arvydas Sabonis
21,Goose Tatum
22,Cynthia Cooper-Dyke
23,Dennis Johnson
24,Gus Johnson
25,Karl Malone
26,Maciel Pereira
27,Scottie Pippen
28,Michael Jordan
29,David Robinson
30,John Stockton
31,Adrian Dantley
32,Patrick Ewing
33,Hakeem Olajuwon
34,Charles Barkley
35,Joe Dumars
36,Dominique Wilkins
37,Hortencia Marcari
38,Clyde Drexler
39,Drazen Dalipagic
40,Maurice Stokes
41,Lynette Woodard
42,Robert Parish
43,James Worthy
44,Dino Meneghin
45,Magic Johnson
46,Drazen Petrovic
47,Moses Malone
48,Isiah Thomas
49,Bob McAdoo
50,Kevin McHale
51,Larry Bird
52,Marques Haynes
53,Arnie Risen
54,Alex English
55,Joan Crawford
56,Denise Curry
57,Bailey Howell
58,George Gervin
59,Gail Goodrich
60,David Thompson
61,Kresimir Cosic
62,Nancy Lieberman-Cline
63,George Yardley
64,Kareem Abdul-Jabbar
65,Cheryl Miller
66,Anne Donovan
67,Vern Mikkelsen
68,Carol Blazejowski
69,Buddy Jeannette
70,Julius Erving
71,Bill Walton
72,Calvin Murphy
73,Walt Bellamy
74,Dan Issell
75,Dick McGuire
76,Ann Meyers
77,Uljana Semjonova
78,Bob Lanier
79,Connie Hawkins
80,Sergei Belov
81,Lusia Harris-Stewart
82,Nera White
83,Tiny Archibald
84,Dave Cowens
85,Harry Gallatin
86,Earl Monroe
87,Dave Bing
88,Elvin Hayes
89,Neil Johnston
90,Lenny Wilkens
91,Pop Gates
92,K.C. Jones
93,Wes Unseld
94,Bob McDermott
95,Clyde Lovellette
96,Rick Barry
97,Walt Frazier
98,Pete Maravich
99,Bobby Wanzer
100,Bob Houbregs
101,Tom Heinsohn
102,Billy Cunningham
103,Nate Thurmond
104,Al Cervi
105,John Havlicek
106,Sam Jones
107,Bill Bradley
108,Dave DeBusschere
109,Jack Twyman
110,Willis Reed
111,Frank Ramsey
112,Slater Martin
113,Hal Greer
114,Thomas Barlow
115,Oscar Robertson
116,Jerry Lucas
117,Jerry West
118,Wilt Chamberlain
119,Paul Arizin
120,Joe Fulks
121,Cliff Hagan
122,Jim Pollard
123,Elgin Baylor
124,Charles Cooper
125,Lauren Gale
126,William Johnson
127,Tom Gola
128,Ed Krause
129,Bill Sharman
130,Bill Russell
131,Joseph Brennan
132,Robert Vandivier
133,Ernest Schmidt
134,John Beckman
135,Dolph Schayes
136,Paul Endacott
137,Max Friedman
138,Bob Cousy
139,Bob Pettit
140,Bob Davies
141,Dutch Dehnert
142,Joe Lapchick
143,Harold Foster
144,Nat Holman
145,John Russell
146,Robert Gruenig
147,Jack McCracken
148,Harlan Page
149,Barney Sedran
150,John Thompson
151,Bergnard Borgmann
152,Forrest DeBernardi
153,Bob Kurland
154,Andy Phillip
155,John Roosma
156,Christian Steinmetz
157,Edward Wachter
158,Victor Hanson
159,Ed Macauley
160,Branch McCracken
161,Charles Murphy
162,John Wooden
163,Charles Hyatt
164,Hank Luisetti
165,George Mikan
166,John Schommer
